iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1761,1,0.11451456632270873,0.1336312355934176,-11.701092521870756,3.0,1.0,0.4674087644763009,-11.701092521870756,12.614015893144625,0.8011314648468311,1.0928360488145348,1.0,0.0,1.1620071032142603,1.1620071032142603
1762,1,0.1626583808153089,0.12349333961366028,-9.543331382627374,1.0,1.0,1.0,-9.543331382627374,11.139106937871471,-0.6509667638057817,-0.6509667638057817,1.0,0.0,1.1620071032142603,1.1620071032142603
1763,1,0.2332736120432307,0.10118894164752239,-8.975991034415651,3.0,1.0,0.9830870746702199,-8.975991034415651,9.59351814792086,-0.19041411517243567,-0.19041411517243567,2.0,0.0,1.1620071032142603,1.1620071032142603
1764,1,0.136601455715727,0.12718792166741394,-10.282787813423766,3.0,1.0,0.6866102881091902,-10.282787813423766,11.442417942462912,0.3164796203009672,0.8067629539774597,1.0,0.0,1.1620071032142603,1.1620071032142603
1765,1,0.03024366098325546,0.10159121113387824,-12.94899889029772,3.0,1.0,0.7977920877350274,-12.94899889029772,14.090620829002479,0.3978035863245246,0.3978035863245246,2.0,0.0,1.1620071032142603,1.1620071032142603
1766,1,0.5326149634840024,0.12248269200747122,-11.117974826972567,3.0,1.0,1.0,-11.117974826972567,13.10926824049773,-0.6502014125659645,-0.6502014125659645,2.0,0.0,1.1620071032142603,1.1620071032142603
1767,1,0.21647284857824464,0.11222482142067476,-8.522707376556166,3.0,1.0,1.0,-8.522707376556166,10.353344893255015,-0.9073929581420472,-0.9073929581420472,1.0,0.0,1.1620071032142603,1.1620071032142603
1768,1,0.18838731909474282,0.11314429747982396,-8.640203674384562,1.0,1.0,0.964963909820113,-8.640203674384562,8.643696719796507,0.03566457749265872,0.03566457749265872,1.0,0.0,1.1620071032142603,1.1620071032142603
1769,1,0.30637867766256816,0.10908289514033094,-8.581747249040415,3.0,1.0,1.0,-8.581747249040415,8.642028348986837,-0.018049040870254274,-0.04176945302552504,2.0,0.0,1.1620071032142603,1.1620071032142603
1770,1,0.17545583564727282,0.1094185616633563,-8.692629530660138,3.0,1.0,0.9828998858257357,-8.692629530660138,8.736529682230925,0.03947604554808848,0.03947604554808848,2.0,0.0,1.1620071032142603,1.1620071032142603
1771,1,0.12587692597798192,0.11468017644252151,-9.229766240589786,3.0,1.0,0.9206440306327724,-9.229766240589786,9.272623816089297,0.13461560742334733,0.13461560742334733,1.0,0.0,1.1620071032142603,1.1620071032142603
1772,1,0.2834218504221208,0.1024795589313973,-8.874122779073296,3.0,1.0,0.7231559461724535,-8.874122779073296,11.670843008725779,-0.4486350306750033,0.7274553162198867,2.0,0.0,1.1620071032142603,1.1620071032142603
1773,1,0.21764914880380787,0.08980421602471682,-11.036193195401523,3.0,1.0,0.6556809334226221,-11.036193195401523,11.101483354147124,0.5667615815537363,0.5667615815537363,1.0,0.0,1.1620071032142603,1.1620071032142603
1774,1,0.4301843755158965,0.1206273417166688,-9.787703364921525,3.0,1.0,0.5633225732461978,-9.787703364921525,14.616661156343277,-0.48531475082180364,2.2551442090954836,2.0,0.0,1.1620071032142603,1.1620071032142603
1775,1,0.5277401746850912,0.12136140701148833,-10.93523445754828,1.0,1.0,0.5926487329869377,-10.93523445754828,11.401360309163968,0.5231534113363487,0.5231534113363487,1.0,0.0,1.1620071032142603,1.1620071032142603
1776,1,0.4550639988407672,0.11510638282108923,-9.644621198679785,1.0,1.0,1.0,-9.644621198679785,10.854762827410974,-0.5296100107903481,-0.5296100107903481,1.0,0.0,1.1620071032142603,1.1620071032142603
1777,1,0.15128620866394682,0.10362190063840107,-9.138590431920692,3.0,1.0,1.0,-9.138590431920692,10.135778705950786,-0.03765486430998877,-0.07097323046555104,2.0,0.0,1.1620071032142603,1.1620071032142603
1778,1,0.4061011865095222,0.11498700448027017,-9.206748207935043,3.0,1.0,0.9831780007066189,-9.206748207935043,9.338939460212998,0.05178393881820753,-0.20041996631811188,2.0,0.0,1.1620071032142603,1.1620071032142603
1779,1,0.43729444636107384,0.12160706893849624,-9.946873581979274,1.0,1.0,0.7673521601476643,-9.946873581979274,10.21019477055017,0.264809443290174,0.264809443290174,1.0,0.0,1.1620071032142603,1.1620071032142603
1780,1,0.2987496879661307,0.12094271794194465,-9.043334741438418,1.0,1.0,1.0,-9.043334741438418,9.720610393461518,-0.37443919033107065,-0.37443919033107065,1.0,0.0,1.1620071032142603,1.1620071032142603
1781,1,0.2987496879661307,0.12094271794194465,-9.043334741438418,1.0,1.0,0.7441855645095796,-9.043334741438418,9.618066494071204,0.0,0.295464860584298,1.0,0.0,1.1620071032142603,1.1620071032142603
1782,1,0.18742697022016916,0.10993890143052135,-8.62037531973065,3.0,1.0,0.9540432215106002,-8.62037531973065,9.187872436381955,-0.10358398152662929,-0.10358398152662929,2.0,0.0,1.1620071032142603,1.1620071032142603
1783,1,0.20350395853978306,0.0990927309684212,-9.290773525666491,3.0,1.0,0.8132577752298253,-9.290773525666491,9.975934751333535,0.19086018248262526,0.3911953197667941,2.0,0.0,1.1620071032142603,1.1620071032142603
1784,1,0.24888233237203164,0.10058825489509508,-9.032419699401991,1.0,1.0,1.0,-9.032419699401991,9.337697741215843,-0.07405146464746082,-0.07405146464746082,1.0,0.0,1.1620071032142603,1.1620071032142603
1785,1,0.22816266130587085,0.11363754907602246,-8.530614690855643,3.0,1.0,0.8631067754241412,-8.530614690855643,10.172650794176436,-0.18236298810399454,0.4828410851132574,2.0,0.0,1.1620071032142603,1.1620071032142603
1786,1,0.33642885353774155,0.09341257354488423,-10.378231866455632,3.0,1.0,0.6299741019826709,-10.378231866455632,11.225701136049057,0.4902577303875155,0.7948317210715263,2.0,0.0,1.1620071032142603,1.1620071032142603
1787,1,0.21588881990226758,0.12592616386125957,-9.596174784528458,3.0,1.0,1.0,-9.596174784528458,10.387209593373848,-0.20868318386606788,-0.3596003011072266,2.0,0.0,1.1620071032142603,1.1620071032142603
1788,1,0.2893154507721556,0.10809379007691913,-8.557368364564919,3.0,1.0,0.9707147001056134,-8.557368364564919,9.659538077433654,-0.29376962177000365,-0.29376962177000365,1.0,0.0,1.1620071032142603,1.1620071032142603
1789,1,0.28803019060848856,0.10749687077124645,-8.57301712756313,1.0,1.0,0.9958901539607641,-8.57301712756313,8.597986188916485,0.004118314667605816,0.004118314667605816,1.0,0.0,1.1620071032142603,1.1620071032142603
1790,1,0.1362659251735023,0.11693385149403304,-9.210292003902165,3.0,1.0,0.6366876129310591,-9.210292003902165,10.97960326689643,0.19377723183254503,0.9073854589418708,2.0,0.0,1.1620071032142603,1.1620071032142603
1791,1,0.08760191076188194,0.11684339023222098,-10.037040046686304,1.0,1.0,0.8533171276845041,-10.037040046686304,10.103728536474117,0.15862402135169162,0.15862402135169162,1.0,0.0,1.1620071032142603,1.1620071032142603
1792,1,0.25368006419725747,0.10752399843109511,-8.528995785447078,3.0,1.0,0.7654672996479271,-8.528995785447078,12.198464693780622,-0.5683881150700572,1.2160389788878074,2.0,0.0,1.1620071032142603,1.1620071032142603
1793,1,0.2599619510393922,0.10487476642548015,-8.65988469700936,3.0,1.0,0.714459774224489,-8.65988469700936,10.577485124344381,0.0483835728939237,0.5787671736436799,2.0,0.0,1.1620071032142603,1.1620071032142603
1794,1,0.07421680492938121,0.11170373473379368,-10.226395420802302,3.0,1.0,0.6242613570664378,-10.226395420802302,10.946540888808272,0.5689437986964503,1.1820123491555545,2.0,0.0,1.1620071032142603,1.1620071032142603
1795,1,0.3279456814194448,0.12218519910511988,-9.272073779636393,3.0,1.0,0.9226850571086369,-9.272073779636393,10.892773582334781,-0.39397183919188805,-0.39397183919188805,2.0,0.0,1.1620071032142603,1.1620071032142603
1796,1,0.1396833478777072,0.09853034673788527,-9.801720649811273,3.0,1.0,0.5543837289462781,-9.801720649811273,11.512842975752847,0.48178024662512264,0.6766687576227088,2.0,0.0,1.1620071032142603,1.1620071032142603
1797,1,0.15116350933175934,0.10470671287437006,-9.062667526684598,3.0,1.0,1.0,-9.062667526684598,9.689633123179247,-0.1951903512273585,-0.3558973561661247,2.0,0.0,1.1620071032142603,1.1620071032142603
1798,1,0.09746329474396954,0.12816720525663,-11.045446580321482,3.0,1.0,0.6467937555327614,-11.045446580321482,11.735196005588287,0.47323694876972056,0.47323694876972056,1.0,0.0,1.1620071032142603,1.1620071032142603
1799,1,0.1834093573582194,0.10914388980418246,-8.651098408696011,3.0,1.0,0.9157671907612591,-8.651098408696011,11.740866087659981,-0.66901152367506,-0.7758507663311534,2.0,0.0,1.1620071032142603,1.1620071032142603
1800,1,0.1834093573582194,0.10914388980418246,-8.651098408696011,3.0,1.0,0.6312634264891938,-8.651098408696011,10.972594708170869,0.0,1.0196911363941634,1.0,0.0,1.1620071032142603,1.1620071032142603
1801,1,0.2507668334051157,0.11502668515825169,-8.563564878179909,3.0,1.0,0.8566009244846144,-8.563564878179909,9.55577538199567,-0.05211630605390383,0.24549337245815295,2.0,0.0,1.1620071032142603,1.1620071032142603
1802,1,0.22022787695129226,0.10864855843264491,-8.527125334650481,3.0,1.0,0.932239407128786,-8.527125334650481,8.954843424231283,-0.0024460521250269096,0.13745603465619993,2.0,0.0,1.1620071032142603,1.1620071032142603
1803,1,0.2081620482062525,0.10965518702028577,-8.541088402970361,3.0,1.0,0.9983637590270286,-8.541088402970361,8.559125214865949,0.004920810271126896,-0.01591745830239155,2.0,0.0,1.1620071032142603,1.1620071032142603
1804,1,0.2081620482062525,0.10965518702028577,-8.541088402970361,3.0,1.0,0.4572131710877521,-8.541088402970361,11.556967320713813,0.0,1.2631590858431476,1.0,0.0,1.1620071032142603,1.1620071032142603
1805,1,0.3456012478138793,0.11094450294402002,-8.729625884796091,3.0,1.0,0.9519039710311924,-8.729625884796091,8.828408025352553,0.05098235527352024,0.0939227384228527,1.0,0.0,1.1620071032142603,1.1620071032142603
1806,1,0.22047420219010871,0.119648418123909,-8.885801054188398,3.0,1.0,0.7557971737358287,-8.885801054188398,9.839004405157823,0.09496633373471397,0.5106042203145602,2.0,0.0,1.1620071032142603,1.1620071032142603
1807,1,0.3272005560002251,0.1031636892974378,-8.95144313729702,3.0,1.0,0.9911342875025442,-8.95144313729702,9.198896296720594,0.0033698063628389008,0.015511194462755284,2.0,0.0,1.1620071032142603,1.1620071032142603
1808,1,0.09181505642945446,0.11448313595342566,-9.824908293317677,3.0,1.0,0.6959921430302098,-9.824908293317677,10.072308633945688,0.337296313569313,0.5034061146151725,2.0,0.0,1.1620071032142603,1.1620071032142603
1809,1,0.24979413050183993,0.1154110078101112,-8.58032072395094,3.0,1.0,0.8544094959835714,-8.58032072395094,10.022228555436756,-0.41838031385361596,-0.41838031385361596,2.0,0.0,1.1620071032142603,1.1620071032142603
1810,1,0.24979413050183993,0.1154110078101112,-8.58032072395094,3.0,1.0,0.7769417236594927,-8.58032072395094,9.626956470306368,0.0,0.4584870258155096,1.0,0.0,1.1620071032142603,1.1620071032142603
1811,1,0.4794471336618071,0.10255599118500985,-10.166517918780453,3.0,1.0,0.6207129891062212,-10.166517918780453,10.489984446848897,0.6075158008517647,0.6075158008517647,1.0,0.0,1.1620071032142603,1.1620071032142603
1812,1,0.4776464738111664,0.09987882898737224,-10.428824443556273,1.0,1.0,0.9360030703222425,-10.428824443556273,11.07162875628014,0.06613652225111899,0.06613652225111899,1.0,0.0,1.1620071032142603,1.1620071032142603
1813,1,0.4247293784134261,0.09029931151485691,-11.672171748501594,3.0,1.0,0.9366340671856127,-11.672171748501594,12.279253228818497,0.2108417774238891,-0.28081094895466663,2.0,0.0,1.1620071032142603,1.1620071032142603
1814,1,0.19714734238725384,0.11638955421834085,-8.728971019591294,3.0,1.0,0.5973518487131586,-8.728971019591294,13.696648149994243,-0.6177171785974682,1.59952538690756,2.0,0.0,1.1620071032142603,1.1620071032142603
1815,1,0.3875469982584,0.1065615842997055,-9.074540632545062,3.0,1.0,0.859161385187959,-9.074540632545062,9.461117945114108,0.09487929468782319,0.23709565714031733,2.0,0.0,1.1620071032142603,1.1620071032142603
1816,1,0.22803108887031243,0.114935122662995,-8.575854394408461,3.0,1.0,0.986512284478649,-8.575854394408461,9.1031426346991,-0.17563045429862,-0.17563045429862,1.0,0.0,1.1620071032142603,1.1620071032142603
1817,1,0.21570581723413904,0.09940144461486208,-9.215124147150945,3.0,1.0,0.8219341206220786,-9.215124147150945,9.370853161673294,0.18859111784620453,0.2531781702876419,2.0,0.0,1.1620071032142603,1.1620071032142603
1818,1,0.3276038845228384,0.08189658791943887,-13.696485516476864,3.0,1.0,0.4387289573936864,-13.696485516476864,13.840819318858882,1.1274418318413453,1.1274418318413453,1.0,0.0,1.1620071032142603,1.1620071032142603
1819,1,0.0796579206582753,0.14406304502849807,-14.892457151199258,3.0,1.0,0.8319012429782348,-14.892457151199258,15.586785066585458,0.6430534719782894,-0.895698661070778,2.0,0.0,1.1620071032142603,1.1620071032142603
1820,1,0.21472106744624425,0.09497965318556292,-9.904537396915813,3.0,1.0,1.0,-9.904537396915813,14.022917978015283,-1.4592139765684529,-2.02433538953737,2.0,0.0,1.1620071032142603,1.1620071032142603
1821,1,0.29071649486937545,0.10298701308143288,-8.845595451601213,3.0,1.0,1.0,-8.845595451601213,9.681038096362064,-0.28344184932209515,-0.28344184932209515,2.0,0.0,1.1620071032142603,1.1620071032142603
1822,1,0.04474301507891206,0.10450130100876111,-11.665491804711616,3.0,1.0,0.22095952538415664,-11.665491804711616,13.358045414888016,1.2164865603493347,2.4581155070311382,2.0,0.0,1.1620071032142603,1.1620071032142603
1823,1,0.40210039522424074,0.10645849466444662,-9.185023867655179,3.0,1.0,0.9209001848218126,-9.185023867655179,11.139140575435507,-0.9043670951428329,-0.9043670951428329,2.0,0.0,1.1620071032142603,1.1620071032142603
1824,1,0.18827026379641354,0.12518940015351912,-9.595907336618438,3.0,1.0,0.5832769521956983,-9.595907336618438,11.209300132029037,0.2838637230182002,0.7639076372818518,2.0,0.0,1.1620071032142603,1.1620071032142603
1825,1,0.37530921079374807,0.11745471771797097,-9.119303743940812,3.0,1.0,0.6252602960808491,-9.119303743940812,12.195885596295042,-0.11739715042599386,1.1973770755757815,2.0,0.0,1.1620071032142603,1.1620071032142603
1826,1,0.23611441568841307,0.10479525430647005,-8.668139072513117,3.0,1.0,0.9640844770407292,-8.668139072513117,9.339696551771103,-0.14939986559611818,-0.14939986559611818,1.0,0.0,1.1620071032142603,1.1620071032142603
1827,1,0.3226814459858461,0.12151288840348477,-9.180702112698086,3.0,1.0,0.8516056639813513,-9.180702112698086,9.585967587834741,0.11925651550179239,0.26654621712142657,2.0,0.0,1.1620071032142603,1.1620071032142603
1828,1,0.3226814459858461,0.12151288840348477,-9.180702112698086,3.0,1.0,0.6050004148258048,-9.180702112698086,10.855563158665937,0.0,0.7378384741125235,1.0,0.0,1.1620071032142603,1.1620071032142603
1829,1,0.23955904661642557,0.09739251366499557,-9.459456418052774,3.0,1.0,0.8156736295409237,-9.459456418052774,10.171401992810834,0.1179091564879915,0.2793230317191835,2.0,0.0,1.1620071032142603,1.1620071032142603
1830,1,0.1874160893039401,0.11898990125842843,-8.945721322540164,3.0,1.0,0.9914998446277167,-8.945721322540164,9.542878355783595,-0.136268960301841,-0.136268960301841,2.0,0.0,1.1620071032142603,1.1620071032142603
1831,1,0.30105393115388746,0.10543588326433836,-8.700174583650337,3.0,1.0,0.6963152557535816,-8.700174583650337,11.117694407577167,-0.0007043595148665815,0.8048562576429088,2.0,0.0,1.1620071032142603,1.1620071032142603
1832,1,0.25767575215341815,0.11258082536481583,-8.491980469328468,3.0,1.0,0.8418344643949789,-8.491980469328468,9.216953251685311,-0.04110689485698593,0.37773820180735385,2.0,0.0,1.1620071032142603,1.1620071032142603
1833,1,0.28723114637362523,0.10227309968674907,-8.900956072543746,3.0,1.0,0.825872682055215,-8.900956072543746,9.175013499817679,0.11543853906833057,0.23321275623212578,2.0,0.0,1.1620071032142603,1.1620071032142603
1834,1,0.2599918848813236,0.11989653877601177,-8.880623105885826,3.0,1.0,0.9604496949512772,-8.880623105885826,9.208880630589205,4.145611148587136e-6,0.07084047776879387,2.0,0.0,1.1620071032142603,1.1620071032142603
1835,1,0.1432939966656088,0.09653514825573951,-10.06393702813929,3.0,1.0,0.8432946457727061,-10.06393702813929,10.227523472835623,0.38057113432702216,0.38057113432702216,2.0,0.0,1.1620071032142603,1.1620071032142603
1836,1,0.1432939966656088,0.09653514825573951,-10.06393702813929,3.0,1.0,0.6815521021757872,-10.06393702813929,14.269487525433266,0.0,0.9983052198406241,1.0,0.0,1.1620071032142603,1.1620071032142603
1837,1,0.2031339154786924,0.10026111021239807,-9.147214314349966,3.0,1.0,0.8347038693964078,-9.147214314349966,11.994594894167424,-0.28714682719668616,0.6849575906061656,2.0,0.0,1.1620071032142603,1.1620071032142603
1838,1,0.17272536813793118,0.1233406868723865,-9.454168968971267,3.0,1.0,0.9673364177712336,-9.454168968971267,9.847208430869724,0.10313050030949356,0.10313050030949356,2.0,0.0,1.1620071032142603,1.1620071032142603
1839,1,0.17547706712126598,0.10830208174213411,-8.714627815636018,3.0,1.0,1.0,-8.714627815636018,9.535645083992609,-0.2067171019575138,-0.2067171019575138,2.0,0.0,1.1620071032142603,1.1620071032142603
1840,1,0.4263755128113811,0.1135781105702658,-9.32434602036919,3.0,1.0,0.8598527523290702,-9.32434602036919,9.662287583664016,0.1262913298155155,0.25614749222503264,1.0,0.0,1.1620071032142603,1.1620071032142603
1841,1,0.29297424398375915,0.12319373906488494,-9.265634974303893,3.0,1.0,1.0,-9.265634974303893,9.726622264894743,-0.10596283591182853,-0.19463991760196286,2.0,0.0,1.1620071032142603,1.1620071032142603
1842,1,0.25817339579818804,0.11609219354079334,-8.615588854297938,3.0,1.0,0.721920709500047,-8.615588854297938,10.934085698541363,-0.16088153861208632,0.9307781779744744,2.0,0.0,1.1620071032142603,1.1620071032142603
1843,1,0.10700734770331802,0.1002687893561534,-10.044195991991918,3.0,1.0,0.770891390834446,-10.044195991991918,10.289553038140259,0.47284518618341664,0.47284518618341664,2.0,0.0,1.1620071032142603,1.1620071032142603
1844,1,0.13196362060917438,0.11773511103523795,-9.312640033841404,3.0,1.0,1.0,-9.312640033841404,10.512587596206474,-0.2024655822560124,-0.2024655822560124,2.0,0.0,1.1620071032142603,1.1620071032142603
1845,1,0.22637802004639945,0.11170027395515182,-8.496726674479936,3.0,1.0,0.9580250229129611,-8.496726674479936,9.570895408055188,-0.2698825477901874,-0.2730058892249847,2.0,0.0,1.1620071032142603,1.1620071032142603
1846,1,0.0869238989319919,0.11745236478862978,-10.091241677013809,3.0,1.0,0.7215891629482574,-10.091241677013809,10.653889171143163,0.496678406185163,0.5865934812025806,2.0,0.0,1.1620071032142603,1.1620071032142603
1847,1,0.05018362233849092,0.12323625111535184,-11.906912335124622,1.0,1.0,0.7245290714542872,-11.906912335124622,11.941755057933037,0.32223339179553534,0.32223339179553534,1.0,0.0,1.1620071032142603,1.1620071032142603
1848,1,0.42963493287626126,0.09793504347627863,-10.214744006501668,3.0,1.0,0.9433950221306026,-10.214744006501668,11.777146960311583,-0.640058802600775,-0.6438998658316084,2.0,0.0,1.1620071032142603,1.1620071032142603
1849,1,0.1403131431458385,0.12344658964980441,-9.744139999904831,3.0,1.0,0.9898677027985014,-9.744139999904831,10.511380600441347,-0.05059938393658037,-0.3235712116356879,2.0,0.0,1.1620071032142603,1.1620071032142603
1850,1,0.17277011510987145,0.10382758412028864,-8.955342287305657,3.0,1.0,0.9938907437981065,-8.955342287305657,10.1268711949643,-0.23795226311955275,-0.23795226311955275,2.0,0.0,1.1620071032142603,1.1620071032142603
1851,1,0.17277011510987145,0.10382758412028864,-8.955342287305657,1.0,1.0,0.7787672993980568,-8.955342287305657,9.68569609199619,0.0,0.25004299481188674,1.0,0.0,1.1620071032142603,1.1620071032142603
1852,1,0.1724286976021129,0.10295445842611874,-9.027287372452454,1.0,1.0,0.9806346055610083,-9.027287372452454,9.15058492785834,0.01955536019698023,0.01955536019698023,1.0,0.0,1.1620071032142603,1.1620071032142603
1853,1,0.18833548821212814,0.1177192519190132,-8.848799935316066,3.0,1.0,0.973718797416546,-8.848799935316066,9.41410117745646,-0.056868576042989005,-0.056868576042989005,2.0,0.0,1.1620071032142603,1.1620071032142603
1854,1,0.21559958620639152,0.12062110146841282,-8.983034906718473,3.0,1.0,0.986435867355429,-8.983034906718473,9.092938581686058,0.041543502592233494,-0.09167746102339258,2.0,0.0,1.1620071032142603,1.1620071032142603
1855,1,0.36371602223926675,0.09076423132455512,-11.11561322142881,3.0,1.0,0.5595758029280256,-11.11561322142881,12.216840652874126,0.4945658740995924,0.9380837191523277,2.0,0.0,1.1620071032142603,1.1620071032142603
1856,1,0.1886610198066679,0.13066857470420645,-10.43730742299291,3.0,1.0,1.0,-10.43730742299291,11.432519784046324,-0.11800664069444089,-0.5258848579114392,2.0,0.0,1.1620071032142603,1.1620071032142603
1857,1,0.270679841952811,0.12387511761651193,-9.304101361682694,1.0,1.0,1.0,-9.304101361682694,10.239311839823552,-0.3749065274008032,-0.3749065274008032,1.0,0.0,1.1620071032142603,1.1620071032142603
1858,1,0.15269489733275546,0.11065223449067194,-8.855002677473312,3.0,1.0,0.8654670463435785,-8.855002677473312,10.106263468876268,-0.08458153662894219,0.3171382304167043,2.0,0.0,1.1620071032142603,1.1620071032142603
1859,1,0.45958990014515944,0.09630517266456189,-10.75250409249731,3.0,1.0,0.7238284379946416,-10.75250409249731,11.855229549540123,0.35745011796243986,0.5845767859733844,2.0,0.0,1.1620071032142603,1.1620071032142603
1860,1,0.22731420001755456,0.11324632963157762,-8.52152234123718,3.0,1.0,0.9914853828615708,-8.52152234123718,10.469473535953412,-0.7385401598547254,-0.7385401598547254,1.0,0.0,1.1620071032142603,1.1620071032142603
1861,1,0.2061557470115746,0.10752692641051771,-8.59562598037031,3.0,1.0,0.9502285629190953,-8.59562598037031,8.725263768881742,0.026007073907575062,0.06433969106636184,2.0,0.0,1.1620071032142603,1.1620071032142603
1862,1,0.1669965658620485,0.10525336865077004,-8.899489452316475,3.0,1.0,0.9698496121408401,-8.899489452316475,8.904733814714476,0.08684322104940811,0.08684322104940811,2.0,0.0,1.1620071032142603,1.1620071032142603
1863,1,0.41848868398470673,0.11261507480282251,-9.235163266367964,3.0,1.0,0.9818578906392584,-9.235163266367964,9.591456999425557,0.05254271408459488,0.05254271408459488,2.0,0.0,1.1620071032142603,1.1620071032142603
1864,1,0.07007446108580588,0.11997535700327035,-10.764760707354737,3.0,1.0,0.453624174275425,-10.764760707354737,12.785993655196613,1.1428298679363422,1.6695022627298055,2.0,0.0,1.1620071032142603,1.1620071032142603
1865,1,0.0810696917314357,0.11704803574175744,-10.217561811364517,1.0,1.0,1.0,-10.217561811364517,10.897099461206054,-0.10969798923184904,-0.10969798923184904,1.0,0.0,1.1620071032142603,1.1620071032142603
1866,1,0.07492508271240819,0.12112168609980965,-10.716882655946234,1.0,1.0,0.8844100647365764,-10.716882655946234,10.997569930878592,0.1228344497644418,0.1228344497644418,1.0,0.0,1.1620071032142603,1.1620071032142603
1867,1,0.42463849397550013,0.09405754908738177,-10.83375106483361,3.0,1.0,0.8511000331872557,-10.83375106483361,12.618390095085914,0.0425779120535168,0.5192202581521741,2.0,0.0,1.1620071032142603,1.1620071032142603
1868,1,0.3073233311119838,0.1138352525627312,-8.616797563243015,3.0,1.0,0.975932797827681,-8.616797563243015,10.659804614422107,-0.7538583896886983,-0.7538583896886983,2.0,0.0,1.1620071032142603,1.1620071032142603
1869,1,0.18737395035933194,0.11020866064489972,-8.618692322730961,3.0,1.0,0.6316378438191782,-8.618692322730961,11.258150471858862,0.025124802960576176,0.8144946990859552,2.0,0.0,1.1620071032142603,1.1620071032142603
1870,1,0.3260547547221856,0.11660924790781466,-8.807065712515922,3.0,1.0,0.9778235884315661,-8.807065712515922,8.881378720092027,0.05889437324292501,0.05889437324292501,2.0,0.0,1.1620071032142603,1.1620071032142603
1871,1,0.18913427930906415,0.10182698462713653,-9.036517246572236,3.0,1.0,0.9255660837779237,-9.036517246572236,9.37969854246288,0.07233799178303002,0.16666656119082468,2.0,0.0,1.1620071032142603,1.1620071032142603
1872,1,0.21728270563383376,0.10823310384113961,-8.543652918189853,3.0,1.0,1.0,-8.543652918189853,8.909025052987653,-0.14028296379120242,-0.14028296379120242,1.0,0.0,1.1620071032142603,1.1620071032142603
1873,1,0.4466468263152837,0.13721916912041204,-12.605763751466073,3.0,1.0,0.34068777563880176,-12.605763751466073,13.260634407016083,1.2160487746464614,1.2160487746464614,1.0,0.0,1.1620071032142603,1.1620071032142603
1874,1,0.08126582320923353,0.10410182383642504,-10.253724476556467,3.0,1.0,0.9243758010456,-10.253724476556467,13.353122342090716,-0.6003443177224881,-0.6003443177224881,2.0,0.0,1.1620071032142603,1.1620071032142603
1875,1,0.5144621217211723,0.10160167370026478,-10.672526161750161,3.0,1.0,0.9085728114007335,-10.672526161750161,11.616613714565856,0.24468891875806698,0.24468891875806698,2.0,0.0,1.1620071032142603,1.1620071032142603
1876,1,0.06400484099824276,0.11773987568558845,-10.805272452066696,3.0,1.0,1.0,-10.805272452066696,11.134131586226864,-0.036800057259815944,-0.5712454363962056,2.0,0.0,1.1620071032142603,1.1620071032142603
1877,1,0.5271597518190296,0.09942350165469829,-11.085793355796994,3.0,1.0,0.9291007555962906,-11.085793355796994,11.434553606406325,0.17325733095574414,-0.42274445091607227,2.0,0.0,1.1620071032142603,1.1620071032142603
1878,1,0.5790972571024474,0.1333503662392092,-13.477135459985021,3.0,1.0,0.539319356373246,-13.477135459985021,16.014680129333644,0.6734597194533869,1.0207434577697896,2.0,0.0,1.1620071032142603,1.1620071032142603
1879,1,0.134354036977276,0.11305474920478159,-9.072117470833845,3.0,1.0,1.0,-9.072117470833845,13.259328280790054,-1.0741282772905123,-1.0741282772905123,1.0,0.0,1.1620071032142603,1.1620071032142603
1880,1,0.18861002968932367,0.1135449451992518,-8.649379652690122,1.0,1.0,1.0,-8.649379652690122,8.97673437395715,-0.11025391273773089,-0.11025391273773089,1.0,0.0,1.1620071032142603,1.1620071032142603
1881,1,0.22050483869590767,0.10869246060390433,-8.525594747693875,3.0,1.0,0.71066325287977,-8.525594747693875,10.647301289539183,-0.10875687367023268,0.5696816156939217,2.0,0.0,1.1620071032142603,1.1620071032142603
1882,1,0.3065156021207604,0.10678414662095367,-8.65032923386784,3.0,1.0,0.9640431173018261,-8.65032923386784,8.793012163057634,0.03818235089813271,0.07066989579241678,2.0,0.0,1.1620071032142603,1.1620071032142603
1883,1,0.17714658251073712,0.11107817457341385,-8.673315489071491,3.0,1.0,0.9280741735612478,-8.673315489071491,9.161849875260417,0.008600293399595671,0.12290552298256507,2.0,0.0,1.1620071032142603,1.1620071032142603
1884,1,0.31537850832278547,0.10324266877631175,-8.89859564480776,3.0,1.0,0.9423867031517649,-8.89859564480776,9.061626052907442,0.06323660528276598,0.06323660528276598,2.0,0.0,1.1620071032142603,1.1620071032142603
1885,1,0.1877256491600158,0.11709333987678928,-8.81165712992403,3.0,1.0,0.7197744523730666,-8.81165712992403,10.147780849731976,0.13327307274025202,0.5398116528375194,2.0,0.0,1.1620071032142603,1.1620071032142603
1886,1,0.09595788256863254,0.11658869121632053,-9.831825914192475,3.0,1.0,0.8424151853207499,-9.831825914192475,9.929193219899735,0.25393431742562456,0.25393431742562456,2.0,0.0,1.1620071032142603,1.1620071032142603
1887,1,0.04903283608924418,0.10300164878841826,-11.544916898892527,3.0,1.0,0.8734253090201366,-11.544916898892527,11.91937635833673,0.264394654484974,-0.3533160004025291,2.0,0.0,1.1620071032142603,1.1620071032142603
