iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
2029,1,0.1131386397129528,0.12798409625891638,-12.695203627534609,3.0,1.0,0.7958507479434639,-12.695203627534609,14.950837631673524,-0.04174624755828127,0.5841810172508453,2.0,0.0,1.0947440042373826,1.0947440042373826
2030,1,0.11510116358743756,0.12632402248477054,-12.320616391670182,1.0,1.0,1.0,-12.320616391670182,12.877515190913636,-0.10483075687768029,-0.10483075687768029,1.0,0.0,1.0947440042373826,1.0947440042373826
2031,1,0.12203693367643532,0.1103293578193964,-11.035933548671386,3.0,1.0,0.9953390988603049,-11.035933548671386,12.30883833445994,-0.33199928278446755,-0.33199928278446755,1.0,0.0,1.0947440042373826,1.0947440042373826
2032,1,0.12076071001947347,0.11128941552975871,-11.028564109739865,3.0,1.0,0.933597569323767,-11.028564109739865,11.410131704161042,-0.0011196526884429403,0.11069774749182137,2.0,0.0,1.0947440042373826,1.0947440042373826
2033,1,0.09528767576491275,0.11901774677227168,-14.863195170714281,3.0,1.0,0.3851146193231015,-14.863195170714281,15.763654337606608,1.0493329059874537,1.2037986541172874,1.0,0.0,1.0947440042373826,1.0947440042373826
2034,1,0.13554697209792818,0.12080571013654662,-12.478828601001812,3.0,1.0,1.0,-12.478828601001812,15.463668475436258,-0.6703736232769657,-0.6703736232769657,2.0,0.0,1.0947440042373826,1.0947440042373826
2035,1,0.11421537108837305,0.09776143166947905,-12.162549375431169,3.0,1.0,0.7866762528778439,-12.162549375431169,14.807315598794673,-0.003811211378398127,0.8122093897362959,1.0,0.0,1.0947440042373826,1.0947440042373826
2036,1,0.11421537108837305,0.09776143166947905,-12.162549375431169,1.0,1.0,0.8757658246285802,-12.162549375431169,12.825283464591694,0.0,0.13265654726639298,1.0,0.0,1.0947440042373826,1.0947440042373826
2037,1,0.11057007749487713,0.08999497630483523,-14.020464454116121,1.0,1.0,0.6530120886699764,-14.020464454116121,14.047043452708227,0.42615963736561113,0.42615963736561113,1.0,0.0,1.0947440042373826,1.0947440042373826
2038,1,0.10865157423173075,0.11122850788471945,-11.763115115275031,3.0,1.0,1.0,-11.763115115275031,14.471973653220463,-0.5849036904159952,-0.5849036904159952,2.0,0.0,1.0947440042373826,1.0947440042373826
2039,1,0.12840716727326468,0.10689955199723303,-11.371826456090592,3.0,1.0,0.9078103077049112,-11.371826456090592,12.477097583071838,-0.14022930698332203,0.32375021346770794,2.0,0.0,1.0947440042373826,1.0947440042373826
2040,1,0.10937237844472689,0.11478817224739622,-11.754828150542528,3.0,1.0,0.8333424253867724,-11.754828150542528,12.639264130551414,0.1330198492650716,0.47067655766287153,2.0,0.0,1.0947440042373826,1.0947440042373826
2041,1,0.1056854339563825,0.11431196937286303,-12.246772083423492,1.0,1.0,0.8842811366006671,-12.246772083423492,12.349721421371449,0.12298023907581523,0.12298023907581523,1.0,0.0,1.0947440042373826,1.0947440042373826
2042,1,0.11209723670557012,0.10726205293255184,-11.46074903933048,3.0,1.0,1.0,-11.46074903933048,12.192425364823023,-0.1982229214272735,-0.20241762963953924,2.0,0.0,1.0947440042373826,1.0947440042373826
2043,1,0.1206806608403004,0.11367507896277522,-11.069303545530026,3.0,1.0,0.9928930182098313,-11.069303545530026,11.488344324972164,-0.10839018353258467,-0.10839018353258467,2.0,0.0,1.0947440042373826,1.0947440042373826
2044,1,0.1397378758560425,0.11193436460132154,-12.596530612133112,3.0,1.0,0.6754302104264897,-12.596530612133112,12.856276063634956,0.4274667616227905,0.4274667616227905,2.0,0.0,1.0947440042373826,1.0947440042373826
2045,1,0.12262361111191954,0.10981108959513362,-11.048293918616242,3.0,1.0,1.0,-11.048293918616242,12.29343512731291,-0.4421466189251504,-0.4421466189251504,1.0,0.0,1.0947440042373826,1.0947440042373826
2046,1,0.11394366110153012,0.10610748106119787,-11.367600065240232,3.0,1.0,0.9157211650265684,-11.367600065240232,11.486970151307098,0.08745271077599348,0.11452564245620778,1.0,0.0,1.0947440042373826,1.0947440042373826
2047,1,0.12041759251672805,0.10738079845710193,-11.08757732860334,3.0,1.0,0.9776126348551278,-11.08757732860334,11.5507387381213,-0.07665266214263511,-0.07762046972605496,2.0,0.0,1.0947440042373826,1.0947440042373826
2048,1,0.10385628186117324,0.1093022930077866,-12.508057735179547,3.0,1.0,0.6785333889406862,-12.508057735179547,12.841464132980047,0.3901828288617466,0.42016375937976314,2.0,0.0,1.0947440042373826,1.0947440042373826
2049,1,0.1456754693526005,0.10444382461945811,-13.867623416704799,3.0,1.0,0.81569651012159,-13.867623416704799,14.02876740357158,0.3849935294631699,0.3849935294631699,2.0,0.0,1.0947440042373826,1.0947440042373826
2050,1,0.11120435426617188,0.12808735511672728,-12.878363624522336,3.0,1.0,1.0,-12.878363624522336,14.69322367592885,-0.2892187873834242,-0.3771086626228044,2.0,0.0,1.0947440042373826,1.0947440042373826
2051,1,0.11415556760977554,0.09944365638176858,-11.935485038520136,3.0,1.0,1.0,-11.935485038520136,13.360816257512884,-0.2487791819343279,-0.2487791819343279,2.0,0.0,1.0947440042373826,1.0947440042373826
2052,1,0.10597820575347863,0.10482326136333049,-12.324421795561657,3.0,1.0,0.9654174376795243,-12.324421795561657,12.713609912942745,0.10953330627546087,0.10953330627546087,2.0,0.0,1.0947440042373826,1.0947440042373826
2053,1,0.12225710914458736,0.11252934979735549,-11.053211968798674,3.0,1.0,1.0,-11.053211968798674,12.217806889625772,-0.34973198290063756,-0.34973198290063756,2.0,0.0,1.0947440042373826,1.0947440042373826
2054,1,0.12072488909238531,0.10909453983295767,-11.041795885776159,3.0,1.0,0.8554985847242818,-11.041795885776159,11.923282942396785,-0.00034893089774179487,0.259253313627136,2.0,0.0,1.0947440042373826,1.0947440042373826
2055,1,0.11928385244645404,0.11251476127208178,-11.05276775341854,3.0,1.0,0.9499466334770177,-11.05276775341854,11.346333760722809,0.00257518155725478,0.09397792932653637,2.0,0.0,1.0947440042373826,1.0947440042373826
2056,1,0.11880995483315886,0.11440234585911965,-11.11087144283952,1.0,1.0,0.9848648709015072,-11.11087144283952,11.11239687809125,0.015250834123055057,0.015250834123055057,1.0,0.0,1.0947440042373826,1.0947440042373826
2057,1,0.12491415715541672,0.10929855503497436,-11.11838295148735,3.0,1.0,0.9981496682288794,-11.11838295148735,11.16136868404726,0.0031770686630441247,-0.008626753791819652,2.0,0.0,1.0947440042373826,1.0947440042373826
2058,1,0.12639607452255822,0.12281785144806624,-11.86732800129145,3.0,1.0,0.7824037641527678,-11.86732800129145,12.35346628709009,0.1911853041803333,0.3058292101037594,2.0,0.0,1.0947440042373826,1.0947440042373826
2059,1,0.1273694954101248,0.10197333321483747,-11.641026330513645,3.0,1.0,0.9755700549237631,-11.641026330513645,12.4577501929294,-0.057995796735953675,0.07611442166655813,2.0,0.0,1.0947440042373826,1.0947440042373826
2060,1,0.11400984142413319,0.09931378166239745,-11.961704808769253,3.0,1.0,0.9321720992278141,-11.961704808769253,12.402556820634064,0.08619261582363436,0.08619261582363436,2.0,0.0,1.0947440042373826,1.0947440042373826
2061,1,0.10852945911086782,0.09367811179767922,-13.416716060282836,1.0,1.0,0.7060679131353401,-13.416716060282836,13.448326272447636,0.34804385187257303,0.34804385187257303,1.0,0.0,1.0947440042373826,1.0947440042373826
2062,1,0.12170037153521338,0.1319492006482183,-13.08889654023151,3.0,1.0,1.0,-13.08889654023151,14.090740428647223,-0.0967028466358073,-0.4333802052244735,2.0,0.0,1.0947440042373826,1.0947440042373826
2063,1,0.12099131239602239,0.09183594894170681,-13.062103192136727,3.0,1.0,0.9367570572901442,-13.062103192136727,14.864059222576088,-0.04327118074312253,0.1169190734838157,2.0,0.0,1.0947440042373826,1.0947440042373826
2064,1,0.11812158136505212,0.09034719246776123,-13.44982331696939,1.0,1.0,0.9180460413298102,-13.44982331696939,13.833755729946985,0.08550773566527248,0.08550773566527248,1.0,0.0,1.0947440042373826,1.0947440042373826
2065,1,0.12050588856881224,0.09670602650258042,-12.117459802506541,1.0,1.0,1.0,-12.117459802506541,13.203319123174625,-0.2972211026310312,-0.2972211026310312,1.0,0.0,1.0947440042373826,1.0947440042373826
2066,1,0.11012641835435483,0.10464564181936781,-11.78734396122018,3.0,1.0,0.8958202495339953,-11.78734396122018,13.418839878742466,-0.0681945763589642,0.3747505440138408,2.0,0.0,1.0947440042373826,1.0947440042373826
2067,1,0.11529451300582519,0.10765929925302449,-11.222223181287038,1.0,1.0,1.0,-11.222223181287038,11.642047927268846,-0.145955135468947,-0.145955135468947,1.0,0.0,1.0947440042373826,1.0947440042373826
2068,1,0.12357060344754282,0.11257643915919213,-11.080351424131273,3.0,1.0,0.8767322932451362,-11.080351424131273,12.124248614134011,-0.05088042651672886,0.311942457570769,2.0,0.0,1.0947440042373826,1.0947440042373826
2069,1,0.12357060344754282,0.11257643915919213,-11.080351424131273,3.0,1.0,0.8538954885411676,-11.080351424131273,11.786811842749373,0.0,0.23297784817789946,1.0,0.0,1.0947440042373826,1.0947440042373826
2070,1,0.13393799370251364,0.11214382088670506,-11.808784928479277,3.0,1.0,0.8439129194571583,-11.808784928479277,11.842342503234729,0.20906959508946876,0.20906959508946876,1.0,0.0,1.0947440042373826,1.0947440042373826
2071,1,0.13649604587038866,0.10965709882858597,-12.122667537835426,1.0,1.0,0.9086769309603654,-12.122667537835426,12.314506881548132,0.09576565946303539,0.09576565946303539,1.0,0.0,1.0947440042373826,1.0947440042373826
2072,1,0.12033410944603361,0.11379599738241843,-11.073680850137478,3.0,1.0,0.9565889492122258,-11.073680850137478,12.429750151157284,-0.278736671844392,-0.278736671844392,2.0,0.0,1.0947440042373826,1.0947440042373826
2073,1,0.12341376920871593,0.09985312051122464,-11.704965651372016,3.0,1.0,0.9183417512239203,-11.704965651372016,11.744484523995306,0.16225457435454516,0.16225457435454516,2.0,0.0,1.0947440042373826,1.0947440042373826
2074,1,0.13009377687140478,0.1090197843137192,-11.437069871448855,3.0,1.0,0.9953604004944537,-11.437069871448855,11.99750246664467,-0.054234165681734225,-0.054234165681734225,2.0,0.0,1.0947440042373826,1.0947440042373826
2075,1,0.14412624282878983,0.11339932769274173,-13.388423527637293,3.0,1.0,0.6576188996458825,-13.388423527637293,13.43424588114604,0.5912165945254628,0.5912165945254628,1.0,0.0,1.0947440042373826,1.0947440042373826
2076,1,0.13163910476763488,0.11545877272260381,-11.667530696270488,1.0,1.0,1.0,-11.667530696270488,12.927037683332188,-0.5302030733314407,-0.5302030733314407,1.0,0.0,1.0947440042373826,1.0947440042373826
2077,1,0.1134888172752195,0.09164629290647072,-13.36368537524574,3.0,1.0,0.71359491159294,-13.36368537524574,13.671195983967044,0.426219148129821,0.4421228141966633,2.0,0.0,1.0947440042373826,1.0947440042373826
2078,1,0.12062747792394647,0.10232512879556244,-11.407945070260581,3.0,1.0,0.9901423887622857,-11.407945070260581,12.96967196524016,-0.4654498223211512,-0.4654498223211512,1.0,0.0,1.0947440042373826,1.0947440042373826
2079,1,0.1322937218570405,0.12641900594999433,-12.77453639346027,3.0,1.0,0.7398062601643404,-12.77453639346027,13.070382264964561,0.3589820675119313,0.3913555465185734,2.0,0.0,1.0947440042373826,1.0947440042373826
2080,1,0.10701187924713657,0.09607989655122012,-13.17642401888931,3.0,1.0,0.9141705715286897,-13.17642401888931,13.70815028977353,0.11855476835177825,-0.4229320709001865,2.0,0.0,1.0947440042373826,1.0947440042373826
2081,1,0.10075673689187901,0.09822224241716669,-13.981086680075054,1.0,1.0,0.8177348916096071,-13.981086680075054,14.434575517730536,0.20121708829579,0.20121708829579,1.0,0.0,1.0947440042373826,1.0947440042373826
2082,1,0.11069288345962662,0.10248421022678551,-11.89589798875244,1.0,1.0,1.0,-11.89589798875244,13.48340408353774,-0.5134479491159709,-0.5134479491159709,1.0,0.0,1.0947440042373826,1.0947440042373826
2083,1,0.11646936544257262,0.10985275486519933,-11.120247713646286,3.0,1.0,1.0,-11.120247713646286,11.753788278648761,-0.20082947909019921,-0.20082947909019921,1.0,0.0,1.0947440042373826,1.0947440042373826
2084,1,0.1174223584061155,0.11419966440760258,-11.139090344966668,3.0,1.0,0.9723818514796504,-11.139090344966668,11.34139954985051,0.004035821040803356,0.06913934519358378,2.0,0.0,1.0947440042373826,1.0947440042373826
2085,1,0.11834269733224526,0.11235066865735521,-11.067568186127952,1.0,1.0,1.0,-11.067568186127952,11.123710706163791,-0.018895778922791706,-0.018895778922791706,1.0,0.0,1.0947440042373826,1.0947440042373826
2086,1,0.12468567750866934,0.1066225563382413,-11.188507342458044,3.0,1.0,0.718339655525134,-11.188507342458044,13.16971077872472,0.03579677406664672,0.6473962880836837,2.0,0.0,1.0947440042373826,1.0947440042373826
2087,1,0.11818140494384374,0.1070931596438798,-11.129418464594089,3.0,1.0,0.4918113558380779,-11.129418464594089,17.126899414014865,0.0006505308832984724,1.5156370251495659,2.0,0.0,1.0947440042373826,1.0947440042373826
2088,1,0.12192734560748791,0.11444106350911777,-11.10059372166816,3.0,1.0,0.9406909617360125,-11.10059372166816,11.550523701156838,-0.013143172909234835,0.11095382123753517,2.0,0.0,1.0947440042373826,1.0947440042373826
2089,1,0.12192734560748791,0.11444106350911777,-11.10059372166816,3.0,1.0,0.6865561680000295,-11.10059372166816,12.398865557017272,0.0,0.4511263147576283,1.0,0.0,1.0947440042373826,1.0947440042373826
2090,1,0.12917440285923476,0.1086731291125913,-11.371525592096884,3.0,1.0,0.9227433269074997,-11.371525592096884,11.642661888837486,0.0739898087563926,0.14889582856399564,2.0,0.0,1.0947440042373826,1.0947440042373826
2091,1,0.10289874787743816,0.11593195292953756,-12.808342588954382,3.0,1.0,0.8530014058428779,-12.808342588954382,12.835168916648275,0.3973232387817802,0.3973232387817802,2.0,0.0,1.0947440042373826,1.0947440042373826
2092,1,0.09563647558197863,0.11659085674016349,-14.596490974552491,1.0,1.0,0.657082841940315,-14.596490974552491,14.74216520309443,0.41994517721300184,0.41994517721300184,1.0,0.0,1.0947440042373826,1.0947440042373826
2093,1,0.09841879508860119,0.10699091309196727,-13.748821157252124,3.0,1.0,1.0,-13.748821157252124,15.09003930248952,-0.1920004449237389,-0.851957512054291,2.0,0.0,1.0947440042373826,1.0947440042373826
2094,1,0.14109818260194582,0.1246239672390634,-13.72179958708487,3.0,1.0,1.0,-13.72179958708487,14.588497486358031,-0.020625885439752523,-0.5385955371129629,2.0,0.0,1.0947440042373826,1.0947440042373826
2095,1,0.11498013458854796,0.12196310310694358,-11.79071147380863,3.0,1.0,0.9942834547665571,-11.79071147380863,14.132774522396147,-0.4935582420055944,-0.4935582420055944,2.0,0.0,1.0947440042373826,1.0947440042373826
2096,1,0.13146726533469316,0.12038812251761098,-11.989875246213067,3.0,1.0,0.9262239304977533,-11.989875246213067,12.64449684266311,0.03922298855571249,0.09702812805036665,2.0,0.0,1.0947440042373826,1.0947440042373826
2097,1,0.12341412695670022,0.12030918652211554,-11.50031559773604,3.0,1.0,1.0,-11.50031559773604,11.980130408032897,-0.13978231069720337,-0.21089676907801547,2.0,0.0,1.0947440042373826,1.0947440042373826
2098,1,0.12098784317851413,0.11654098621732936,-11.191444719123947,3.0,1.0,1.0,-11.191444719123947,11.428954626471254,-0.08379075677640557,-0.10814302824448951,2.0,0.0,1.0947440042373826,1.0947440042373826
2099,1,0.12389964241009836,0.08840204433792492,-13.97513974887578,3.0,1.0,0.6799473796875907,-13.97513974887578,14.122879771833974,0.7104424539351939,0.7104424539351939,2.0,0.0,1.0947440042373826,1.0947440042373826
2100,1,0.12035647965299531,0.10362551380821412,-11.298539261862633,3.0,1.0,0.9284477062501632,-11.298539261862633,14.631371718304779,-0.6620101573575035,-0.7861947910365465,2.0,0.0,1.0947440042373826,1.0947440042373826
2101,1,0.11673127197862486,0.11794579515029888,-11.357142174291925,3.0,1.0,0.8594769572004819,-11.357142174291925,12.351893262935372,0.022941723784056123,0.23047761574894565,2.0,0.0,1.0947440042373826,1.0947440042373826
2102,1,0.12593164799229692,0.1025811063522133,-11.507907275832256,3.0,1.0,0.7773738342338362,-11.507907275832256,12.977989243859822,0.07546465953870474,0.4530250774573492,2.0,0.0,1.0947440042373826,1.0947440042373826
2103,1,0.12051239429327626,0.10459676866923062,-11.228487490956041,3.0,1.0,1.0,-11.228487490956041,11.483103774290797,-0.07179188458841423,-0.08811389108908863,2.0,0.0,1.0947440042373826,1.0947440042373826
2104,1,0.11322694150933374,0.10953871078888312,-11.312849105858138,3.0,1.0,0.954240186789214,-11.312849105858138,11.65951314713083,0.02778263293063077,0.11420170991172718,2.0,0.0,1.0947440042373826,1.0947440042373826
2105,1,0.1279472875799631,0.11119703539712521,-11.263995454085835,3.0,1.0,0.9799769425948434,-11.263995454085835,11.614220218143819,-0.013590523289625622,0.06194899388904318,2.0,0.0,1.0947440042373826,1.0947440042373826
2106,1,0.1279472875799631,0.11119703539712521,-11.263995454085835,3.0,1.0,0.7069120207812917,-11.263995454085835,12.431721091719,0.0,0.46130310145435516,1.0,0.0,1.0947440042373826,1.0947440042373826
2107,1,0.11493554060895651,0.11030632147962048,-11.192975031808457,3.0,1.0,0.7333665262261454,-11.192975031808457,13.073950031078645,0.028414878493869367,0.632149818939741,2.0,0.0,1.0947440042373826,1.0947440042373826
2108,1,0.12230281374747033,0.08813609067038072,-14.014972094880026,3.0,1.0,0.49712075597552546,-14.014972094880026,14.686305497137957,0.7046876226617886,0.7145128767516464,2.0,0.0,1.0947440042373826,1.0947440042373826
2109,1,0.12033637626068659,0.13669883003613864,-14.048843255430274,3.0,1.0,0.9843630197190949,-14.048843255430274,14.635985822126262,0.048046928322484916,-0.6756563932811126,2.0,0.0,1.0947440042373826,1.0947440042373826
2110,1,0.11435558592954488,0.11115867929007252,-11.227571112016175,3.0,1.0,1.0,-11.227571112016175,13.984528354584967,-0.7308800356754652,-0.7308800356754652,2.0,0.0,1.0947440042373826,1.0947440042373826
2111,1,0.128707815382414,0.09451591649540195,-12.789629444817502,3.0,1.0,0.6476150837702122,-12.789629444817502,13.652866130502924,0.39281986646097344,0.6094394272351114,1.0,0.0,1.0947440042373826,1.0947440042373826
2112,1,0.13355220928952433,0.10431623143693859,-11.976000491745245,3.0,1.0,1.0,-11.976000491745245,12.991198704568763,-0.16730582295455143,-0.2921512049050108,2.0,0.0,1.0947440042373826,1.0947440042373826
2113,1,0.1337381355455575,0.11907893125890574,-12.11269272530562,3.0,1.0,0.5975114251434553,-12.11269272530562,15.303948255125524,0.03487893154257726,1.411000552067705,2.0,0.0,1.0947440042373826,1.0947440042373826
2114,1,0.11156148098402836,0.10842254961611211,-11.473513126648912,3.0,1.0,1.0,-11.473513126648912,11.98007435814493,-0.1719312039429166,-0.2422200765427771,2.0,0.0,1.0947440042373826,1.0947440042373826
2115,1,0.1232243942178059,0.11227109705462279,-11.066843752357313,3.0,1.0,0.9741226719210839,-11.066843752357313,11.593439256512248,-0.11661047372352051,-0.11661047372352051,1.0,0.0,1.0947440042373826,1.0947440042373826
2116,1,0.12425350938525152,0.10837060511285732,-11.113806795406934,3.0,1.0,0.9746159255253208,-11.113806795406934,11.233215738141274,0.012514659283143104,0.05341169949664071,2.0,0.0,1.0947440042373826,1.0947440042373826
2117,1,0.1252119001817716,0.12617676529019076,-12.236334024773553,3.0,1.0,0.7358899591665082,-12.236334024773553,12.667787197257704,0.28468967405470025,0.32034853677127906,2.0,0.0,1.0947440042373826,1.0947440042373826
2118,1,0.12497470021023926,0.10177708951116751,-11.542403719450034,3.0,1.0,1.0,-11.542403719450034,12.342972471049055,-0.17906210030728076,-0.19307401402851632,2.0,0.0,1.0947440042373826,1.0947440042373826
2119,1,0.12527582302766324,0.13178853356526737,-13.1493457173754,3.0,1.0,0.6034837554027369,-13.1493457173754,14.786811582084153,0.3085085671650347,0.7841392733545902,1.0,0.0,1.0947440042373826,1.0947440042373826
2120,1,0.1174666765393231,0.09145892040806824,-13.20061462079632,3.0,1.0,1.0,-13.20061462079632,13.693031821573072,-0.003579631107442083,-0.3996016343240125,2.0,0.0,1.0947440042373826,1.0947440042373826
2121,1,0.12571350521005775,0.08697953914513801,-14.45384948287445,1.0,1.0,0.7654818432488437,-14.45384948287445,14.807705410317167,0.26724978297843904,0.26724978297843904,1.0,0.0,1.0947440042373826,1.0947440042373826
2122,1,0.12044805959396103,0.09916417822698474,-11.759390462915434,3.0,1.0,0.9687867565665041,-11.759390462915434,13.88977034626946,-0.6103498350646674,-0.6103498350646674,1.0,0.0,1.0947440042373826,1.0947440042373826
2123,1,0.11682943306066713,0.12043774041075865,-11.553365357292394,3.0,1.0,1.0,-11.553365357292394,11.852212252504188,-0.051241614932038715,-0.14165851715195288,2.0,0.0,1.0947440042373826,1.0947440042373826
2124,1,0.12615232590970007,0.10066573605912943,-11.711028526479286,3.0,1.0,0.8948821345535896,-11.711028526479286,12.509826394695693,0.04456292600818479,0.3171369887151183,2.0,0.0,1.0947440042373826,1.0947440042373826
2125,1,0.1275335533616773,0.09572889918274251,-12.49100023013131,1.0,1.0,0.8313363255313364,-12.49100023013131,12.540393244069598,0.18472084214087658,0.18472084214087658,1.0,0.0,1.0947440042373826,1.0947440042373826
2126,1,0.1439124005446549,0.12127224973364074,-13.844716094273899,3.0,1.0,0.4590230619004912,-13.844716094273899,18.13672013091989,0.28984017159917386,1.9819856901440183,2.0,0.0,1.0947440042373826,1.0947440042373826
2127,1,0.09490935927086047,0.11792155799366034,-14.895344083757553,3.0,1.0,0.8288217989576075,-14.895344083757553,16.305543476745097,0.2941078820281753,0.29939128781914803,2.0,0.0,1.0947440042373826,1.0947440042373826
2128,1,0.10410239003348985,0.11445435098052119,-12.519901223505277,1.0,1.0,1.0,-12.519901223505277,14.380132816052043,-0.564982533492957,-0.564982533492957,1.0,0.0,1.0947440042373826,1.0947440042373826
2129,1,0.11350372375180498,0.10107656303870374,-11.789532364997969,3.0,1.0,0.8842028153266844,-11.789532364997969,13.864442563590258,-0.20915357135757517,0.38504090274107483,2.0,0.0,1.0947440042373826,1.0947440042373826
2130,1,0.12438739053102837,0.10477491019022285,-11.277687459507646,3.0,1.0,1.0,-11.277687459507646,11.869979078459844,-0.13501057509951586,-0.13501057509951586,2.0,0.0,1.0947440042373826,1.0947440042373826
2131,1,0.12926172734190092,0.11935677274491285,-11.713598969990365,3.0,1.0,0.9023615742790047,-11.713598969990365,12.216192231007398,0.1051354997992675,0.21457761173147816,2.0,0.0,1.0947440042373826,1.0947440042373826
2132,1,0.12926172734190092,0.11935677274491285,-11.713598969990365,3.0,1.0,0.42604734009892514,-11.713598969990365,14.950876022572729,0.0,1.0996597330990063,2.0,0.0,1.0947440042373826,1.0947440042373826
2133,1,0.13285760556940962,0.10079326566235552,-12.216759111242562,3.0,1.0,0.8197081875683653,-12.216759111242562,13.181911311677245,0.1740628043736976,0.3393011313776402,2.0,0.0,1.0947440042373826,1.0947440042373826
2134,1,0.10027043188648842,0.11784858929727562,-13.475469097133352,3.0,1.0,0.8968359643559571,-13.475469097133352,13.707181922810149,0.35635276115557524,0.35635276115557524,2.0,0.0,1.0947440042373826,1.0947440042373826
2135,1,0.13847813066428435,0.11043143456100477,-12.396988887632716,3.0,1.0,1.0,-12.396988887632716,13.352524424241361,-0.2898012858703556,-0.5250776862450284,2.0,0.0,1.0947440042373826,1.0947440042373826
2136,1,0.1208732306815098,0.1019478335200812,-11.443552853319478,3.0,1.0,0.8485422783728938,-11.443552853319478,13.387923576418714,-0.25211566701639576,0.35372839731879147,2.0,0.0,1.0947440042373826,1.0947440042373826
2137,1,0.12187050338811194,0.11974965696686321,-11.424152473053724,3.0,1.0,0.7724029244980004,-11.424152473053724,13.193717569279421,-0.007864244510360052,0.45551453537251696,2.0,0.0,1.0947440042373826,1.0947440042373826
2138,1,0.11720686482297742,0.10574867539355895,-11.219989360080232,3.0,1.0,1.0,-11.219989360080232,11.41857748032887,-0.05126533524044241,-0.07738292401214508,2.0,0.0,1.0947440042373826,1.0947440042373826
2139,1,0.11217588873654159,0.11875637265468762,-11.700651901847802,3.0,1.0,0.9077965263450722,-11.700651901847802,12.056210442229707,0.12985113736395526,0.16822527057955838,2.0,0.0,1.0947440042373826,1.0947440042373826
2140,1,0.12528846735436933,0.10249787715163479,-11.486907169202869,3.0,1.0,0.9063642576738565,-11.486907169202869,12.688956219423892,-0.0765445913844669,0.22565589607807368,2.0,0.0,1.0947440042373826,1.0947440042373826
2141,1,0.11401633839954728,0.1195603062964667,-11.624046241413769,3.0,1.0,0.9435661918501473,-11.624046241413769,11.964138633049052,0.04689413827465749,0.1318069702663216,2.0,0.0,1.0947440042373826,1.0947440042373826
2142,1,0.11766858674741985,0.11502613794633618,-11.162736670548064,1.0,1.0,1.0,-11.162736670548064,11.500689236096601,-0.12353697707199451,-0.12353697707199451,1.0,0.0,1.0947440042373826,1.0947440042373826
2143,1,0.11742272367250134,0.10636113917173093,-11.18221914866712,3.0,1.0,0.7237831968553999,-11.18221914866712,13.274273747628065,0.013650158556297143,0.568245206502219,2.0,0.0,1.0947440042373826,1.0947440042373826
2144,1,0.12612028102064934,0.10944266594876967,-11.16868302232815,3.0,1.0,0.9627391120155985,-11.16868302232815,11.379085196729118,-0.003935469012388282,0.058328195769096425,2.0,0.0,1.0947440042373826,1.0947440042373826
2145,1,0.13111468972006493,0.1081467473940057,-11.545610598957522,1.0,1.0,0.8971469740620136,-11.545610598957522,11.549846987748003,0.10853557966310845,0.10853557966310845,1.0,0.0,1.0947440042373826,1.0947440042373826
2146,1,0.12676655936152717,0.09679730446369778,-12.268110270199227,3.0,1.0,0.9036296095642843,-12.268110270199227,12.628340058485588,0.16458664777924703,0.16458664777924703,2.0,0.0,1.0947440042373826,1.0947440042373826
2147,1,0.11013550540892748,0.12597335639518126,-12.67775871611127,3.0,1.0,0.8579849050553222,-12.67775871611127,13.689124307496742,0.16249959195148733,0.3230491414836969,2.0,0.0,1.0947440042373826,1.0947440042373826
2148,1,0.1039676522743665,0.12854778061280275,-13.948578180172738,1.0,1.0,0.7169424550145025,-13.948578180172738,14.204584520740966,0.3327596996026614,0.3327596996026614,1.0,0.0,1.0947440042373826,1.0947440042373826
2149,1,0.11072239830355295,0.12310718408656267,-12.253537635145195,1.0,1.0,1.0,-12.253537635145195,13.600032160968428,-0.45108527241723273,-0.45108527241723273,1.0,0.0,1.0947440042373826,1.0947440042373826
2150,1,0.13664409490248094,0.11059824862378574,-12.13629103974801,3.0,1.0,1.0,-12.13629103974801,12.932579412527083,-0.012841332285542961,-0.08647638139786551,2.0,0.0,1.0947440042373826,1.0947440042373826
2151,1,0.133119911520876,0.10742541809873034,-11.767109672341117,1.0,1.0,1.0,-11.767109672341117,12.208612748510372,-0.11488718355948002,-0.11488718355948002,1.0,0.0,1.0947440042373826,1.0947440042373826
2152,1,0.1489272324838892,0.10387023556844975,-14.596850108954802,3.0,1.0,0.744662513335787,-14.596850108954802,14.609502110132663,0.8677076372360979,0.8677076372360979,2.0,0.0,1.0947440042373826,1.0947440042373826
2153,1,0.1429604109659103,0.10780133148541791,-13.183264911546384,1.0,1.0,1.0,-13.183264911546384,14.625931574768703,-0.4424458910282514,-0.4424458910282514,1.0,0.0,1.0947440042373826,1.0947440042373826
2154,1,0.11599867352852637,0.11156185923914176,-11.139750563686063,3.0,1.0,0.9430464070640765,-11.139750563686063,13.423200198665281,-0.5286799561421898,-0.5286799561421898,1.0,0.0,1.0947440042373826,1.0947440042373826
2155,1,0.11378134787055603,0.10614658143538543,-11.376794746177156,3.0,1.0,0.9704196604579568,-11.376794746177156,11.435552133403768,0.062270901741415585,0.062270901741415585,2.0,0.0,1.0947440042373826,1.0947440042373826
