iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
2093,1,0.14988543552629283,0.11054556321671773,-10.069384912044097,3.0,1.0,0.9786929768394472,-10.069384912044097,10.17421794519044,0.017456894280648783,0.0477371659574235,2.0,0.0,1.0804085023982,1.0804085023982
2094,1,0.10043614866213932,0.10599710894709818,-10.36098259014462,3.0,1.0,0.9485134670903665,-10.36098259014462,10.4939876162186,0.09387361478367495,0.09387361478367495,2.0,0.0,1.0804085023982,1.0804085023982
2095,1,0.12594589041317367,0.10302988242872936,-10.178252674335965,3.0,1.0,0.7797719033702467,-10.178252674335965,12.062341380441403,-0.0674273039164035,0.49787036365271575,2.0,0.0,1.0804085023982,1.0804085023982
2096,1,0.1344933546609997,0.1156984975937666,-10.000761445416487,3.0,1.0,0.9883120995438216,-10.000761445416487,10.270293991181209,-0.06447563238003973,-0.06447563238003973,2.0,0.0,1.0804085023982,1.0804085023982
2097,1,0.09599367342594559,0.11562322201676556,-10.507787327559225,3.0,1.0,0.6832779785940226,-10.507787327559225,11.595079509774546,0.15929260270400647,0.709034706808179,2.0,0.0,1.0804085023982,1.0804085023982
2098,1,0.11092629500108148,0.11059266990317229,-9.994350343400498,3.0,1.0,1.0,-9.994350343400498,10.375357642270423,-0.14315984332395892,-0.14315984332395892,1.0,0.0,1.0804085023982,1.0804085023982
2099,1,0.1482555166008729,0.11586954643844491,-10.169183371239756,3.0,1.0,0.9217613481866375,-10.169183371239756,10.337190247108964,0.057006366001051134,0.11239816754493859,2.0,0.0,1.0804085023982,1.0804085023982
2100,1,0.1317828597207488,0.11834599643030018,-10.147342101225405,3.0,1.0,0.5602576054506763,-10.147342101225405,12.58150677296356,-0.0019492470236173176,1.4068600277558154,2.0,0.0,1.0804085023982,1.0804085023982
2101,1,0.12096832268795424,0.11077948651635154,-9.878528221807466,3.0,1.0,0.8867996945676704,-9.878528221807466,10.672828867760709,-0.07789477834310787,0.2619178894377594,2.0,0.0,1.0804085023982,1.0804085023982
2102,1,0.13344627714102816,0.1192182459645276,-10.221781629291112,3.0,1.0,0.7756589501625375,-10.221781629291112,11.002398513256571,0.0964311747599993,0.44202217808506106,2.0,0.0,1.0804085023982,1.0804085023982
2103,1,0.12902196956538367,0.12078230853873335,-10.343687044051656,1.0,1.0,0.9557200299057285,-10.343687044051656,10.461204553100433,0.04529026456850005,0.04529026456850005,1.0,0.0,1.0804085023982,1.0804085023982
2104,1,0.13103436616317574,0.09698551376591763,-10.909780676682836,3.0,1.0,0.7992987548205136,-10.909780676682836,11.681692187242708,0.19132236705839745,0.40732908804674217,2.0,0.0,1.0804085023982,1.0804085023982
2105,1,0.13103436616317574,0.09698551376591763,-10.909780676682836,3.0,1.0,0.6992942928608716,-10.909780676682836,13.388233876646881,0.0,0.88413100834026,2.0,0.0,1.0804085023982,1.0804085023982
2106,1,0.17188452240207366,0.10132725213193976,-11.100689671053221,3.0,1.0,0.9757397331953541,-11.100689671053221,11.59688126158315,0.07556528011095054,-0.21141977112946364,2.0,0.0,1.0804085023982,1.0804085023982
2107,1,0.14325873642180578,0.10403566835678235,-10.205731762085147,1.0,1.0,1.0,-10.205731762085147,10.840557513105722,-0.31084906678376534,-0.31084906678376534,1.0,0.0,1.0804085023982,1.0804085023982
2108,1,0.08750025185737023,0.10575817301752866,-10.895101706550687,3.0,1.0,0.7354192293654149,-10.895101706550687,11.787434732710938,0.21212831803090282,0.508831417074834,2.0,0.0,1.0804085023982,1.0804085023982
2109,1,0.1056308960319179,0.10907373870836018,-10.116465495528345,1.0,1.0,1.0,-10.116465495528345,10.693983134051733,-0.20177767401656688,-0.20177767401656688,1.0,0.0,1.0804085023982,1.0804085023982
2110,1,0.12834720836342053,0.1043444309653379,-10.077050699330258,3.0,1.0,0.8625296002647366,-10.077050699330258,11.053017558945667,-0.01635379594638131,0.26456728748271097,2.0,0.0,1.0804085023982,1.0804085023982
2111,1,0.12834720836342053,0.1043444309653379,-10.077050699330258,3.0,1.0,0.8010079249505142,-10.077050699330258,10.783511117948358,0.0,0.3093093851897617,1.0,0.0,1.0804085023982,1.0804085023982
2112,1,0.09559272269608976,0.11565381209517253,-10.524191591273087,3.0,1.0,0.8643496403005053,-10.524191591273087,10.766649391451951,0.1366772081077059,0.1748447135993505,2.0,0.0,1.0804085023982,1.0804085023982
2113,1,0.15804242471396213,0.10286819149277975,-10.570569857424267,3.0,1.0,0.9914660544761896,-10.570569857424267,10.726451290630473,0.025935266851178085,-0.1294421556063199,2.0,0.0,1.0804085023982,1.0804085023982
2114,1,0.10323213818055503,0.09838080062947097,-10.999353782309782,3.0,1.0,0.8484163252962622,-10.999353782309782,11.6307404277767,0.19189518889925594,0.2123338272865798,2.0,0.0,1.0804085023982,1.0804085023982
2115,1,0.07426373298712358,0.10351904539425148,-11.892729699191218,3.0,1.0,0.9491148875910262,-11.892729699191218,12.327392659571418,0.1656477452902987,-0.1806922656389638,2.0,0.0,1.0804085023982,1.0804085023982
2116,1,0.13828714440683032,0.11214038806865304,-9.919444942521597,3.0,1.0,1.0,-9.919444942521597,11.623422925775685,-0.617481188524506,-0.617481188524506,2.0,0.0,1.0804085023982,1.0804085023982
2117,1,0.12339916511575948,0.10818856057718716,-9.900931257747953,3.0,1.0,0.9402145907173938,-9.900931257747953,10.216246551704877,0.004756951542454146,0.10524530313345437,2.0,0.0,1.0804085023982,1.0804085023982
2118,1,0.12947082211367494,0.11577828956489977,-9.984432428073045,3.0,1.0,0.7346332668673048,-9.984432428073045,11.566660637846068,0.007145997285931571,0.5405539059633515,2.0,0.0,1.0804085023982,1.0804085023982
2119,1,0.12947082211367494,0.11577828956489977,-9.984432428073045,1.0,1.0,0.6627107537284268,-9.984432428073045,10.710245243355317,0.0,0.4114166528754666,1.0,0.0,1.0804085023982,1.0804085023982
2120,1,0.1453917887610891,0.09781537523086017,-10.914378352710386,3.0,1.0,0.6713292940761039,-10.914378352710386,11.334312069457324,0.31714380160489775,0.5190160065720271,2.0,0.0,1.0804085023982,1.0804085023982
2121,1,0.11295446141719671,0.11226783580978643,-9.9730850194704,3.0,1.0,0.9093157923227464,-9.9730850194704,11.240218146312118,-0.3424976733904934,-0.3424976733904934,2.0,0.0,1.0804085023982,1.0804085023982
2122,1,0.09600182042029164,0.11840070545424043,-10.67527123507147,3.0,1.0,0.6962362555493877,-10.67527123507147,11.893049923794115,0.20882848993574932,0.7531164863772553,2.0,0.0,1.0804085023982,1.0804085023982
2123,1,0.12301232125253747,0.10496138160777282,-10.04548840528032,3.0,1.0,0.9106797715682954,-10.04548840528032,11.406219264101706,-0.2241184918674275,0.31192105784984925,2.0,0.0,1.0804085023982,1.0804085023982
2124,1,0.14321813949974196,0.11071780631661841,-9.965369539715873,3.0,1.0,0.946318071712764,-9.965369539715873,10.285984504925674,-0.0343653793419012,0.09375788555377262,2.0,0.0,1.0804085023982,1.0804085023982
2125,1,0.11895965365107064,0.11024955833588101,-9.894489796983489,3.0,1.0,0.9384639125177631,-9.894489796983489,10.275498560683204,-0.0036833520791148544,0.13357967534446225,2.0,0.0,1.0804085023982,1.0804085023982
2126,1,0.11895965365107064,0.11024955833588101,-9.894489796983489,3.0,1.0,0.6345833937978634,-9.894489796983489,11.326842746386761,0.0,0.5804128913005329,1.0,0.0,1.0804085023982,1.0804085023982
2127,1,0.09887682910137309,0.11516668603972423,-10.386697635375045,3.0,1.0,0.41887257883099976,-10.386697635375045,14.818018704233154,0.3075801565222207,1.3608032369007432,2.0,0.0,1.0804085023982,1.0804085023982
2128,1,0.11977548303937273,0.1149020948381513,-9.971320967472504,3.0,1.0,0.8386619208953087,-9.971320967472504,11.263150180737593,-0.12801832048609185,0.4787893146746178,2.0,0.0,1.0804085023982,1.0804085023982
2129,1,0.08606805589462978,0.12275473503276728,-11.52532982771421,3.0,1.0,0.6923182246437073,-11.52532982771421,11.6179789127628,0.4795894993768286,0.4795894993768286,1.0,0.0,1.0804085023982,1.0804085023982
2130,1,0.1051765802362899,0.11746092751303888,-10.331858320145166,1.0,1.0,1.0,-10.331858320145166,11.216541616391135,-0.3477912669007406,-0.3477912669007406,1.0,0.0,1.0804085023982,1.0804085023982
2131,1,0.17391139389734792,0.1112383957011559,-10.68895940664919,3.0,1.0,0.8881737759593348,-10.68895940664919,11.292087044435085,0.1049220753943576,0.1778328356470542,2.0,0.0,1.0804085023982,1.0804085023982
2132,1,0.14319818010588578,0.11419773162903897,-10.023505479307602,3.0,1.0,1.0,-10.023505479307602,10.491394165532459,-0.2394460782924277,-0.2394460782924277,1.0,0.0,1.0804085023982,1.0804085023982
2133,1,0.17419117973312417,0.11967752346876469,-11.082117122498609,1.0,1.0,0.684853994137711,-11.082117122498609,11.087603862851601,0.37854961068323156,0.37854961068323156,1.0,0.0,1.0804085023982,1.0804085023982
2134,1,0.15536820108530436,0.1111825221422795,-10.17875167555048,1.0,1.0,1.0,-10.17875167555048,10.837948253657732,-0.3287422962549851,-0.3287422962549851,1.0,0.0,1.0804085023982,1.0804085023982
2135,1,0.18869079116071655,0.1113450781191418,-11.235884142026332,1.0,1.0,0.6650964462023132,-11.235884142026332,11.285269777898975,0.407823216959212,0.407823216959212,1.0,0.0,1.0804085023982,1.0804085023982
2136,1,0.10313007812680354,0.11520432561015628,-10.261887710309296,3.0,1.0,1.0,-10.261887710309296,11.5467658017231,-0.2384788037030372,-0.2384788037030372,2.0,0.0,1.0804085023982,1.0804085023982
2137,1,0.11141130794628362,0.10469368596707536,-10.180627353955469,3.0,1.0,0.9835467394827436,-10.180627353955469,10.47707512108238,-0.009297902654230583,0.03126043941252554,2.0,0.0,1.0804085023982,1.0804085023982
2138,1,0.15250768904671802,0.10320617706371966,-10.422492835109349,3.0,1.0,0.7907475740307529,-10.422492835109349,11.428921502713985,0.0816299266272722,0.4568849492977787,2.0,0.0,1.0804085023982,1.0804085023982
2139,1,0.11059823437865983,0.12340324261636333,-10.760856706895678,3.0,1.0,0.9249668765654113,-10.760856706895678,11.079558016886402,0.12803273905540635,0.12803273905540635,2.0,0.0,1.0804085023982,1.0804085023982
2140,1,0.15152585508730795,0.10932818700195843,-10.11028722441143,3.0,1.0,0.6519201987318392,-10.11028722441143,12.972305731097755,-0.2110803655374962,0.8789919740342018,2.0,0.0,1.0804085023982,1.0804085023982
2141,1,0.10906598536346923,0.11937514396457395,-10.387807392681665,3.0,1.0,0.8563197035714879,-10.387807392681665,10.781100211973435,0.08372077875079142,0.20788656201102107,2.0,0.0,1.0804085023982,1.0804085023982
2142,1,0.0950035204796495,0.10878692553333448,-10.449105822651976,3.0,1.0,0.8634195236766904,-10.449105822651976,11.5535330402392,0.012963338006340308,0.3830421568649882,2.0,0.0,1.0804085023982,1.0804085023982
2143,1,0.1369844841000259,0.1098374670058254,-9.90320321646821,3.0,1.0,0.9583300911624146,-9.90320321646821,10.516255695418696,-0.18749338440425944,-0.18749338440425944,1.0,0.0,1.0804085023982,1.0804085023982
2144,1,0.1388661235315495,0.09900124669207419,-10.66866778274991,3.0,1.0,0.6938859991327,-10.66866778274991,11.671270864498641,0.27430077224743066,0.682714046708595,2.0,0.0,1.0804085023982,1.0804085023982
2145,1,0.08091691632252133,0.12379337981863957,-11.947733247722137,3.0,1.0,0.7537668933709654,-11.947733247722137,12.137569137986334,0.40836763110581664,0.43416646047107044,2.0,0.0,1.0804085023982,1.0804085023982
2146,1,0.18331993716714184,0.09999730649981815,-11.649853636939536,3.0,1.0,0.9586082343295249,-11.649853636939536,13.229132263440599,-0.4103036279293839,-0.4103036279293839,2.0,0.0,1.0804085023982,1.0804085023982
2147,1,0.05359680272688581,0.11766847720754843,-14.121664495952427,3.0,1.0,0.4976664676385067,-14.121664495952427,14.411714087503276,0.8169591691743836,1.071193966784847,2.0,0.0,1.0804085023982,1.0804085023982
2148,1,0.06864857940234231,0.10846316763142716,-12.125396436650204,1.0,1.0,1.0,-12.125396436650204,13.931388547220184,-0.3565205709434398,-0.3565205709434398,1.0,0.0,1.0804085023982,1.0804085023982
2149,1,0.06864857940234231,0.10846316763142716,-12.125396436650204,1.0,1.0,0.7289696552778945,-12.125396436650204,13.906936135149145,0.0,0.3161231729730325,1.0,0.0,1.0804085023982,1.0804085023982
2150,1,0.05047567910858697,0.11687167486994876,-14.558542708767664,1.0,1.0,0.6618661398833875,-14.558542708767664,14.666529843092414,0.41269194910565865,0.41269194910565865,1.0,0.0,1.0804085023982,1.0804085023982
2151,1,0.14981522237265515,0.12250606993100548,-10.727359917595347,3.0,1.0,0.5896372622130955,-10.727359917595347,16.099631195550902,-1.559830744566522,2.3153593366563427,2.0,0.0,1.0804085023982,1.0804085023982
2152,1,0.12959805314674863,0.09807782755940209,-10.741344946426512,3.0,1.0,0.9931171735160654,-10.741344946426512,11.254476409370879,0.020864640073005702,-0.030094603750002946,2.0,0.0,1.0804085023982,1.0804085023982
2153,1,0.10619633577067178,0.11638737342329912,-10.243885964070348,3.0,1.0,0.9455186722218195,-10.243885964070348,11.27894332473729,-0.1756245535747034,0.17846179526781114,2.0,0.0,1.0804085023982,1.0804085023982
2154,1,0.10380481798811643,0.11065181608587855,-10.146803172876183,3.0,1.0,0.813120275018326,-10.146803172876183,12.026214820181758,-0.028833590283680266,0.34544913382450915,2.0,0.0,1.0804085023982,1.0804085023982
2155,1,0.12493779195614739,0.10335085097230606,-10.153765338609862,3.0,1.0,0.8501006910516775,-10.153765338609862,11.254546689672763,0.00028186819974251875,0.2818045953990236,2.0,0.0,1.0804085023982,1.0804085023982
2156,1,0.08331708601573178,0.10033726252622252,-11.580517378766856,3.0,1.0,0.7236982765639469,-11.580517378766856,11.836897388668193,0.4236784835145109,0.4236784835145109,2.0,0.0,1.0804085023982,1.0804085023982
2157,1,0.18138030916238382,0.1293365831519893,-12.549268710600328,3.0,1.0,0.8375485068356786,-12.549268710600328,12.896997342617533,0.35648709464434525,-0.42417595828488075,2.0,0.0,1.0804085023982,1.0804085023982
2158,1,0.09533506333978313,0.11928450656594006,-10.768447284745873,3.0,1.0,0.9548214035941273,-10.768447284745873,13.078203932672297,-0.4366793426521003,-0.4366793426521003,2.0,0.0,1.0804085023982,1.0804085023982
2159,1,0.06961764309131026,0.12140809185746718,-12.55288648762049,3.0,1.0,0.7560770787961445,-12.55288648762049,12.658936976546578,0.4170408106449379,0.49554757813860917,1.0,0.0,1.0804085023982,1.0804085023982
2160,1,0.06766069014146624,0.10935298018278863,-12.202291239828337,3.0,1.0,0.8102003770443759,-12.202291239828337,15.964199466789388,-0.11641440832012506,-0.8880843614475715,2.0,0.0,1.0804085023982,1.0804085023982
2161,1,0.06766069014146624,0.10935298018278863,-12.202291239828337,1.0,1.0,0.7648278004143647,-12.202291239828337,13.527017027490116,0.0,0.2681045679914078,1.0,0.0,1.0804085023982,1.0804085023982
2162,1,0.08193935947146493,0.10755281504701067,-11.130122582107994,1.0,1.0,1.0,-11.130122582107994,12.10009939918211,-0.2013059450543171,-0.2013059450543171,1.0,0.0,1.0804085023982,1.0804085023982
2163,1,0.2052426285560459,0.12201838389651637,-12.582894903748914,3.0,1.0,0.7439688705476252,-12.582894903748914,12.975796560737408,0.513442933377835,0.513442933377835,2.0,0.0,1.0804085023982,1.0804085023982
2164,1,0.06525627384263416,0.11211315877257359,-12.442029766057843,3.0,1.0,0.825105139688643,-12.442029766057843,14.717395051411339,-0.03147374545763171,0.5226026663313892,2.0,0.0,1.0804085023982,1.0804085023982
2165,1,0.0837022351035963,0.11359270162828641,-11.0103229638509,1.0,1.0,1.0,-11.0103229638509,12.214463552054482,-0.27383691246303776,-0.27383691246303776,1.0,0.0,1.0804085023982,1.0804085023982
2166,1,0.18423715660963688,0.10423817297896278,-11.282950493343717,3.0,1.0,0.9532255920108156,-11.282950493343717,11.372932188695872,0.15119880220355952,-0.2863394900828826,2.0,0.0,1.0804085023982,1.0804085023982
2167,1,0.10867379054451934,0.10938205741397496,-10.045664621590259,3.0,1.0,0.959117254564268,-10.045664621590259,11.408607178601322,-0.30248122772875163,-0.30248122772875163,1.0,0.0,1.0804085023982,1.0804085023982
2168,1,0.1303990158120285,0.12070329105345713,-10.339065922518504,3.0,1.0,0.7722420955372516,-10.339065922518504,11.03209022361932,0.08514143192872226,0.3854033095175744,2.0,0.0,1.0804085023982,1.0804085023982
2169,1,0.1303990158120285,0.12070329105345713,-10.339065922518504,1.0,1.0,0.029532298432284165,-10.339065922518504,15.676211721249004,0.0,3.5222707524494368,1.0,0.0,1.0804085023982,1.0804085023982
2170,1,0.13101926228856212,0.10643692665304154,-9.962547107538429,3.0,1.0,0.9260832921754473,-9.962547107538429,10.82807534991262,-0.1198506132488717,0.22896925187860617,2.0,0.0,1.0804085023982,1.0804085023982
2171,1,0.13101926228856212,0.10643692665304154,-9.962547107538429,3.0,1.0,0.29880812557064274,-9.962547107538429,13.2077321511186,0.0,1.6888687736649572,1.0,0.0,1.0804085023982,1.0804085023982
2172,1,0.12406340579841395,0.11644047433481924,-10.022386015381258,3.0,1.0,0.9931373848663846,-10.022386015381258,10.023243814725085,0.020802729540616127,-0.030459007171730335,2.0,0.0,1.0804085023982,1.0804085023982
2173,1,0.12779809767364445,0.11436054520780399,-9.922788112917841,3.0,1.0,1.0,-9.922788112917841,10.001361779074811,-0.03487977971770917,-0.05456533239040873,2.0,0.0,1.0804085023982,1.0804085023982
2174,1,0.08187083948754348,0.11870921992147852,-11.387736082804793,3.0,1.0,0.696202453884739,-11.387736082804793,11.671670013914895,0.45450347890134246,0.553281124784565,1.0,0.0,1.0804085023982,1.0804085023982
2175,1,0.20718349241218104,0.11493121562261971,-12.15677554556299,3.0,1.0,0.8533258507116095,-12.15677554556299,14.179017488009853,-0.3592996619053004,0.5798585815299067,2.0,0.0,1.0804085023982,1.0804085023982
2176,1,0.08880026879585509,0.10373309085534448,-10.960871481524432,3.0,1.0,1.0,-10.960871481524432,11.98912865424803,-0.3856208417960527,-0.6965967332000158,2.0,0.0,1.0804085023982,1.0804085023982
2177,1,0.16306518366348838,0.10567588305347556,-10.500211679319403,3.0,1.0,0.8356324943986323,-10.500211679319403,11.753205866164757,-0.29983697623087124,0.3933146199024886,2.0,0.0,1.0804085023982,1.0804085023982
2178,1,0.16759279908286945,0.10411337797084147,-10.725095442965564,1.0,1.0,0.9230344637058222,-10.725095442965564,10.920917261602195,0.08008870638348675,0.08008870638348675,1.0,0.0,1.0804085023982,1.0804085023982
2179,1,0.11084750301448654,0.1190674564631467,-10.330532008796467,3.0,1.0,1.0,-10.330532008796467,10.788467566147878,-0.10348448979605074,-0.1735600345410635,2.0,0.0,1.0804085023982,1.0804085023982
2180,1,0.17235896500123477,0.10280191860514938,-10.975340684742044,3.0,1.0,0.8437631017011801,-10.975340684742044,11.739580670709717,0.16599830611085586,0.37944415457704217,2.0,0.0,1.0804085023982,1.0804085023982
2181,1,0.08637104316030822,0.11455930896133945,-10.893491117993722,3.0,1.0,0.6411934221516982,-10.893491117993722,12.997540905806641,0.26417126059429386,0.8507213580819091,2.0,0.0,1.0804085023982,1.0804085023982
2182,1,0.14589378820952778,0.10753552258093639,-10.05751615167577,3.0,1.0,1.0,-10.05751615167577,10.674888618052696,-0.2642928424566158,-0.2642928424566158,2.0,0.0,1.0804085023982,1.0804085023982
2183,1,0.08727618253160083,0.11726813728760188,-10.982079253178927,3.0,1.0,0.8656930709110964,-10.982079253178927,11.058248163358565,0.29436206689727484,0.29436206689727484,2.0,0.0,1.0804085023982,1.0804085023982
2184,1,0.13493308102149043,0.10074239891585962,-10.424900177965142,3.0,1.0,0.9027680673687848,-10.424900177965142,11.833590108505843,-0.21333805363364,0.3448816135755326,2.0,0.0,1.0804085023982,1.0804085023982
2185,1,0.10462305729949872,0.12148856037627866,-10.678677392524165,3.0,1.0,0.9372832436714322,-10.678677392524165,10.954070136868976,0.09883263333230907,-0.10547799175881245,2.0,0.0,1.0804085023982,1.0804085023982
2186,1,0.11719594187776256,0.11401791010104806,-9.961741058100934,1.0,1.0,1.0,-9.961741058100934,10.440930452967368,-0.23792691131162336,-0.23792691131162336,1.0,0.0,1.0804085023982,1.0804085023982
2187,1,0.09472639156027905,0.11389569755061132,-10.488074076596593,3.0,1.0,0.6943560197791774,-10.488074076596593,12.238922024131588,0.17929404750694822,0.7373970812711619,2.0,0.0,1.0804085023982,1.0804085023982
2188,1,0.1334891561439535,0.112778193907258,-9.895087394544332,3.0,1.0,0.9686217370211069,-9.895087394544332,10.495450318699818,-0.1934252749711618,-0.1934252749711618,2.0,0.0,1.0804085023982,1.0804085023982
2189,1,0.10316469554298094,0.11061519701221127,-10.16372412333283,3.0,1.0,0.9080247172483703,-10.16372412333283,10.251771653269431,0.0840558729683547,0.12205080321228579,2.0,0.0,1.0804085023982,1.0804085023982
2190,1,0.08757399938506732,0.10878207358595168,-10.7801352173935,1.0,1.0,0.859771981474786,-10.7801352173935,10.787998289913716,0.15108806270984587,0.15108806270984587,1.0,0.0,1.0804085023982,1.0804085023982
2191,1,0.12406178969383266,0.11194914807144082,-9.870951789714073,3.0,1.0,0.865738582590556,-9.870951789714073,11.725006119215244,-0.31364354352428414,0.5154768443217197,2.0,0.0,1.0804085023982,1.0804085023982
2192,1,0.0936936558347638,0.11658753085178361,-10.647059309909572,3.0,1.0,0.7614462394462101,-10.647059309909572,11.304126755288504,0.23910886054739677,0.49668181295757563,2.0,0.0,1.0804085023982,1.0804085023982
2193,1,0.09063243788473409,0.1240303158780853,-11.448211291203023,1.0,1.0,0.7604395217444009,-11.448211291203023,11.59276703095031,0.2738586947784807,0.2738586947784807,1.0,0.0,1.0804085023982,1.0804085023982
2194,1,0.15566013518476796,0.09617826885826057,-11.361205518890305,3.0,1.0,1.0,-11.361205518890305,11.661683873861872,-0.025086609054254083,-0.38698382002974263,2.0,0.0,1.0804085023982,1.0804085023982
2195,1,0.14799422436957854,0.08594808624937943,-13.66797702964698,3.0,1.0,0.8394404968405381,-13.66797702964698,13.889601410908472,0.6571595911661969,0.6571595911661969,2.0,0.0,1.0804085023982,1.0804085023982
2196,1,0.08878373702001296,0.1244537864357527,-11.587879717524332,3.0,1.0,0.9112116709312006,-11.587879717524332,14.138215687514313,-0.7578211259959957,-0.758226758150423,2.0,0.0,1.0804085023982,1.0804085023982
2197,1,0.10979796329953151,0.10666807900906242,-10.102050147899018,3.0,1.0,1.0,-10.102050147899018,11.386119765518151,-0.43441735371065526,-0.43441735371065526,2.0,0.0,1.0804085023982,1.0804085023982
2198,1,0.1522651448358068,0.11103206842212583,-10.114143037018804,3.0,1.0,0.9899625668569629,-10.114143037018804,10.320917506872764,-0.004154390683497766,0.030574986794205117,2.0,0.0,1.0804085023982,1.0804085023982
2199,1,0.09323125970179433,0.12115443130812645,-11.019021597790973,3.0,1.0,0.5853335059979806,-11.019021597790973,12.022324783604375,0.2632864564962176,0.713650649620643,2.0,0.0,1.0804085023982,1.0804085023982
2200,1,0.1712414392146333,0.10900795402815235,-10.617920006937918,3.0,1.0,0.9430886513278232,-10.617920006937918,11.721805730172841,-0.08396549319634339,0.17794793838721112,2.0,0.0,1.0804085023982,1.0804085023982
2201,1,0.08295115687452417,0.11801972507286161,-11.271880316902461,3.0,1.0,0.8661850266429463,-11.271880316902461,11.562390107475515,0.20377601988511707,0.24473747984747263,2.0,0.0,1.0804085023982,1.0804085023982
2202,1,0.12537108465695637,0.10387181643937303,-10.112554575543987,3.0,1.0,1.0,-10.112554575543987,11.278437946180123,-0.3521485470844148,-0.4202257928161952,2.0,0.0,1.0804085023982,1.0804085023982
2203,1,0.1276535923723045,0.119646963303384,-10.24109130588415,3.0,1.0,0.9844525327247912,-10.24109130588415,10.248826478325254,0.04572109292812421,-0.07675956646632898,2.0,0.0,1.0804085023982,1.0804085023982
2204,1,0.09581863943649192,0.09781261505292414,-11.317030045403921,3.0,1.0,0.84822302055374,-11.317030045403921,11.527737204916134,0.35245145361169605,0.35245145361169605,2.0,0.0,1.0804085023982,1.0804085023982
2205,1,0.09389505494763713,0.08545892224038215,-14.260765070018728,3.0,1.0,0.8065179969319657,-14.260765070018728,14.408512439568563,0.855662882660754,0.855662882660754,2.0,0.0,1.0804085023982,1.0804085023982
2206,1,0.15293612030989714,0.13076975451450334,-11.971459729162333,3.0,1.0,1.0,-11.971459729162333,13.515046422410856,-0.7720864817101258,-1.1655856642757172,2.0,0.0,1.0804085023982,1.0804085023982
2207,1,0.08038812178235208,0.09356762397174578,-12.836128577326495,3.0,1.0,0.9293500834173506,-12.836128577326495,13.0395942902083,0.23819342180204117,-0.4839592940430375,2.0,0.0,1.0804085023982,1.0804085023982
2208,1,0.09299089667233716,0.09296056799111278,-12.296982747293235,1.0,1.0,1.0,-12.296982747293235,13.349527956868574,-0.10988482027645041,-0.10988482027645041,1.0,0.0,1.0804085023982,1.0804085023982
2209,1,0.1361520193622425,0.1343506890951676,-12.415948913567549,3.0,1.0,0.9684432421577341,-12.415948913567549,12.943723226265316,0.0994560629929957,-0.6394801611826946,2.0,0.0,1.0804085023982,1.0804085023982
2210,1,0.15452396203207167,0.10584363169053104,-10.287029318543397,3.0,1.0,0.3823621682385279,-10.287029318543397,19.399611138317525,-0.24570548445242935,4.538073929224208,2.0,0.0,1.0804085023982,1.0804085023982
2211,1,0.13835054878922062,0.10626670292089055,-10.016736343249086,1.0,1.0,1.0,-10.016736343249086,10.22906318596591,-0.09165608033420547,-0.09165608033420547,1.0,0.0,1.0804085023982,1.0804085023982
2212,1,0.09734676860925176,0.1140390083679872,-10.39586950862181,3.0,1.0,0.8665793559757479,-10.39586950862181,10.784839077993823,0.14289231983312156,0.30155512962611475,2.0,0.0,1.0804085023982,1.0804085023982
2213,1,0.10855448094772871,0.11606862437433484,-10.17654960268499,3.0,1.0,0.8040109275180014,-10.17654960268499,11.66971937752955,-0.06613898382419592,0.5889270871992487,2.0,0.0,1.0804085023982,1.0804085023982
2214,1,0.14201494462054826,0.09886821694282155,-10.720925192010043,3.0,1.0,0.8576394424060346,-10.720925192010043,11.00051198324644,0.19718789235556855,0.28517591568328626,2.0,0.0,1.0804085023982,1.0804085023982
2215,1,0.12860826940309078,0.11553508769008947,-9.971566570850847,3.0,1.0,0.9539589791798916,-9.971566570850847,10.748595295029084,-0.25816333056581264,-0.25816333056581264,2.0,0.0,1.0804085023982,1.0804085023982
2216,1,0.12983197233551855,0.10317815425382569,-10.167449589078863,3.0,1.0,0.7906552409934005,-10.167449589078863,11.158487432998102,0.06503993537511832,0.39088826489921047,2.0,0.0,1.0804085023982,1.0804085023982
2217,1,0.12983197233551855,0.10317815425382569,-10.167449589078863,1.0,1.0,0.7353656913725722,-10.167449589078863,10.860832699973093,0.0,0.30738736421851875,1.0,0.0,1.0804085023982,1.0804085023982
2218,1,0.16023347639064175,0.11715771699199577,-10.491531440412244,3.0,1.0,0.7067574397576485,-10.491531440412244,11.815441158027227,-0.010364796876897842,0.7414779954432404,2.0,0.0,1.0804085023982,1.0804085023982
2219,1,0.10392902787013035,0.11923163063901925,-10.49163931931708,3.0,1.0,0.9186412888913948,-10.49163931931708,11.172083281527636,0.06732417317216033,0.19719345968367996,2.0,0.0,1.0804085023982,1.0804085023982
2220,1,0.13960160541359154,0.10210883143989793,-10.323801425268368,3.0,1.0,0.7232489439865439,-10.323801425268368,12.806702416914275,-0.23501000935810445,0.6279969456735159,2.0,0.0,1.0804085023982,1.0804085023982
2221,1,0.14186695589823137,0.11353749148892625,-9.986498172728265,3.0,1.0,0.9829553897957469,-9.986498172728265,10.364476227015412,-0.11915508293073529,-0.11915508293073529,2.0,0.0,1.0804085023982,1.0804085023982
